j1H,j2H,g0,omegam,omegap,er,thetaCoef
0,10,10,3,1,51,0.7
0,10,10,3,1,52,0.7
0,10,10,3,1,53,0.7
0,10,10,3,1,54,0.7
0,10,10,3,1,55,0.7
0,10,10,3,1,56,0.7
0,10,10,3,1,57,0.7
0,10,10,3,1,58,0.7
0,10,10,3,1,59,0.7
0,10,10,3,1,60,0.7
0,10,10,3,1,61,0.7
0,10,10,3,1,62,0.7
0,10,10,3,1,63,0.7
0,10,10,3,1,64,0.7
0,10,10,3,1,65,0.7
0,10,10,3,1,66,0.7
0,10,10,3,1,67,0.7
0,10,10,3,1,68,0.7
0,10,10,3,1,69,0.7
